   4.00000000      -3.00000000       0.00000000       20.0000000    
   5.00000000      -3.00000000       0.00000000       20.0000000    
   6.00000000      -3.00000000       0.00000000       20.0000000    
   7.00000000      -3.00000000       0.00000000       20.0000000    
   8.00000000      -3.00000000       0.00000000       20.0000000    
   9.00000000      -3.00000000       0.00000000       20.0000000    

  -9.00000000      -2.00000000       0.00000000       20.0000000    
  -8.00000000      -2.00000000       0.00000000       20.0000000    
  -7.00000000      -2.00000000       0.00000000       20.0000000    
  -6.00000000      -2.00000000       0.00000000       20.0000000    
  -5.00000000      -2.00000000       0.00000000       20.0000000    
  -4.00000000      -2.00000000       0.00000000       20.0000000    
  -3.00000000      -2.00000000       0.00000000       20.0000000    
  -2.00000000      -2.00000000       0.00000000       20.0000000    
  -1.00000000      -2.00000000       0.00000000       20.0000000    
   0.00000000      -2.00000000       0.00000000       20.0000000    
   1.00000000      -2.00000000       0.00000000       20.0000000    
   2.00000000      -2.00000000       0.00000000       20.0000000    
   3.00000000      -2.00000000       0.00000000       20.0000000    
   4.00000000      -2.00000000       0.00000000       20.0000000    
   5.00000000      -2.00000000       0.00000000       20.0000000    
   6.00000000      -2.00000000       0.00000000       20.0000000    
   7.00000000      -2.00000000       0.00000000       20.0000000    
   8.00000000      -2.00000000       0.00000000       20.0000000    
   9.00000000      -2.00000000       0.00000000       20.0000000    

  -9.00000000      -1.00000000       0.00000000       20.0000000    
  -8.00000000      -1.00000000       0.00000000       20.0000000    
  -7.00000000      -1.00000000       0.00000000       20.0000000    
  -6.00000000      -1.00000000       0.00000000       20.0000000    
  -5.00000000      -1.00000000       0.00000000       20.0000000    
  -4.00000000      -1.00000000       0.00000000       20.0000000    
  -3.00000000      -1.00000000       0.00000000       20.0000000    
  -2.00000000      -1.00000000       0.00000000       20.0000000    
  -1.00000000      -1.00000000       0.00000000       20.0000000    
   0.00000000      -1.00000000       0.00000000       20.0000000    
   1.00000000      -1.00000000       0.00000000       20.0000000    
   2.00000000      -1.00000000       0.00000000       20.0000000    
   3.00000000      -1.00000000       0.00000000       20.0000000    
   4.00000000      -1.00000000       0.00000000       20.0000000    
   5.00000000      -1.00000000       0.00000000       20.0000000    
   6.00000000      -1.00000000       0.00000000       20.0000000    
   7.00000000      -1.00000000       0.00000000       20.0000000    
   8.00000000      -1.00000000       0.00000000       20.0000000    
   9.00000000      -1.00000000       0.00000000       20.0000000    

  -9.00000000       0.00000000       0.00000000       20.0000000    
  -8.00000000       0.00000000       0.00000000       20.0000000    
  -7.00000000       0.00000000       0.00000000       20.0000000    
  -6.00000000       0.00000000       0.00000000       20.0000000    
  -5.00000000       0.00000000       0.00000000       20.0000000    
  -4.00000000       0.00000000       0.00000000       20.0000000    
  -3.00000000       0.00000000       0.00000000       20.0000000    
  -2.00000000       0.00000000       0.00000000       20.0000000    
  -1.00000000       0.00000000       0.00000000       20.0000000    
   0.00000000       0.00000000       0.00000000       20.0000000    
   1.00000000       0.00000000       0.00000000       20.0000000    
   2.00000000       0.00000000       0.00000000       20.0000000    
   3.00000000       0.00000000       0.00000000       20.0000000    
   4.00000000       0.00000000       0.00000000       20.0000000    
   5.00000000       0.00000000       0.00000000       20.0000000    
   6.00000000       0.00000000       0.00000000       20.0000000    
   7.00000000       0.00000000       0.00000000       20.0000000    
   8.00000000       0.00000000       0.00000000       20.0000000    
   9.00000000       0.00000000       0.00000000       20.0000000    

  -9.00000000       1.00000000       0.00000000       20.0000000    
  -8.00000000       1.00000000       0.00000000       20.0000000    
  -7.00000000       1.00000000       0.00000000       20.0000000    
  -6.00000000       1.00000000       0.00000000       20.0000000    
  -5.00000000       1.00000000       0.00000000       20.0000000    
  -4.00000000       1.00000000       0.00000000       20.0000000    
  -3.00000000       1.00000000       0.00000000       20.0000000    
  -2.00000000       1.00000000       0.00000000       20.0000000    
  -1.00000000       1.00000000       0.00000000       20.0000000    
   0.00000000       1.00000000       0.00000000       20.0000000    
   1.00000000       1.00000000       0.00000000       20.0000000    
   2.00000000       1.00000000       0.00000000       20.0000000    
   3.00000000       1.00000000       0.00000000       20.0000000    
   4.00000000       1.00000000       0.00000000       20.0000000    
   5.00000000       1.00000000       0.00000000       20.0000000    
   6.00000000       1.00000000       0.00000000       20.0000000    
   7.00000000       1.00000000       0.00000000       20.0000000    
   8.00000000       1.00000000       0.00000000       20.0000000    
   9.00000000       1.00000000       0.00000000       20.0000000    

  -9.00000000       2.00000000       0.00000000       20.0000000    
  -8.00000000       2.00000000       0.00000000       20.0000000    
  -7.00000000       2.00000000       0.00000000       20.0000000    
  -6.00000000       2.00000000       0.00000000       20.0000000    
  -5.00000000       2.00000000       0.00000000       20.0000000    
  -4.00000000       2.00000000       0.00000000       20.0000000    
  -3.00000000       2.00000000       0.00000000       20.0000000    
  -2.00000000       2.00000000       0.00000000       20.0000000    
  -1.00000000       2.00000000       0.00000000       20.0000000    
   0.00000000       2.00000000       0.00000000       20.0000000    
   1.00000000       2.00000000       0.00000000       20.0000000    
   2.00000000       2.00000000       0.00000000       20.0000000    
   3.00000000       2.00000000       0.00000000       20.0000000    
   4.00000000       2.00000000       0.00000000       20.0000000    
   5.00000000       2.00000000       0.00000000       20.0000000    
   6.00000000       2.00000000       0.00000000       20.0000000    
   7.00000000       2.00000000       0.00000000       20.0000000    
   8.00000000       2.00000000       0.00000000       20.0000000    
   9.00000000       2.00000000       0.00000000       20.0000000    

  -9.00000000       3.00000000       0.00000000       20.0000000    
  -8.00000000       3.00000000       0.00000000       20.0000000    
  -7.00000000       3.00000000       0.00000000       20.0000000    
  -6.00000000       3.00000000       0.00000000       20.0000000    
  -5.00000000       3.00000000       0.00000000       20.0000000    
  -4.00000000       3.00000000       0.00000000       20.0000000    
  -3.00000000       3.00000000       0.00000000       20.0000000    
  -2.00000000       3.00000000       0.00000000       20.0000000    
  -1.00000000       3.00000000       0.00000000       20.0000000    
   0.00000000       3.00000000       0.00000000       20.0000000    
   1.00000000       3.00000000       0.00000000       20.0000000    
   2.00000000       3.00000000       0.00000000       20.0000000    
   3.00000000       3.00000000       0.00000000       20.0000000    
   4.00000000       3.00000000       0.00000000       20.0000000    
   5.00000000       3.00000000       0.00000000       20.0000000    
   6.00000000       3.00000000       0.00000000       20.0000000    
   7.00000000       3.00000000       0.00000000       20.0000000    
   8.00000000       3.00000000       0.00000000       20.0000000    
   9.00000000       3.00000000       0.00000000       20.0000000    

  -9.00000000       4.00000000       0.00000000       20.0000000    
  -8.00000000       4.00000000       0.00000000       20.0000000    
  -7.00000000       4.00000000       0.00000000       20.0000000    
  -6.00000000       4.00000000       0.00000000       20.0000000    
  -5.00000000       4.00000000       0.00000000       20.0000000    
  -4.00000000       4.00000000       0.00000000       20.0000000    
  -3.00000000       4.00000000       0.00000000       20.0000000    
  -2.00000000       4.00000000       0.00000000       20.0000000    
  -1.00000000       4.00000000       0.00000000       20.0000000    
   0.00000000       4.00000000       0.00000000       20.0000000    
   1.00000000       4.00000000       0.00000000       20.0000000    
   2.00000000       4.00000000       0.00000000       20.0000000    
   3.00000000       4.00000000       0.00000000       20.0000000    
   4.00000000       4.00000000       0.00000000       20.0000000    
   5.00000000       4.00000000       0.00000000       20.0000000    
   6.00000000       4.00000000       0.00000000       20.0000000    
   7.00000000       4.00000000       0.00000000       20.0000000    
   8.00000000       4.00000000       0.00000000       20.0000000    
   9.00000000       4.00000000       0.00000000       20.0000000    

  -9.00000000       5.00000000       0.00000000       20.0000000    
  -8.00000000       5.00000000       0.00000000       20.0000000    
  -7.00000000       5.00000000       0.00000000       20.0000000    
  -6.00000000       5.00000000       0.00000000       20.0000000    
  -5.00000000       5.00000000       0.00000000       20.0000000    
  -4.00000000       5.00000000       0.00000000       20.0000000    
  -3.00000000       5.00000000       0.00000000       20.0000000    
  -2.00000000       5.00000000       0.00000000       20.0000000    
  -1.00000000       5.00000000       0.00000000       20.0000000    
   0.00000000       5.00000000       0.00000000       20.0000000    
   1.00000000       5.00000000       0.00000000       20.0000000    
   2.00000000       5.00000000       0.00000000       20.0000000    
   3.00000000       5.00000000       0.00000000       20.0000000    
   4.00000000       5.00000000       0.00000000       20.0000000    
   5.00000000       5.00000000       0.00000000       20.0000000    
   6.00000000       5.00000000       0.00000000       20.0000000    
   7.00000000       5.00000000       0.00000000       20.0000000    
   8.00000000       5.00000000       0.00000000       20.0000000    
   9.00000000       5.00000000       0.00000000       20.0000000    

  -9.00000000       6.00000000       0.00000000       20.0000000    
  -8.00000000       6.00000000       0.00000000       20.0000000    
  -7.00000000       6.00000000       0.00000000       20.0000000    
  -6.00000000       6.00000000       0.00000000       20.0000000    
  -5.00000000       6.00000000       0.00000000       20.0000000    
  -4.00000000       6.00000000       0.00000000       20.0000000    
  -3.00000000       6.00000000       0.00000000       20.0000000    
  -2.00000000       6.00000000       0.00000000       20.0000000    
  -1.00000000       6.00000000       0.00000000       20.0000000    
   0.00000000       6.00000000       0.00000000       20.0000000    
   1.00000000       6.00000000       0.00000000       20.0000000    
   2.00000000       6.00000000       0.00000000       20.0000000    
   3.00000000       6.00000000       0.00000000       20.0000000    
   4.00000000       6.00000000       0.00000000       20.0000000    
   5.00000000       6.00000000       0.00000000       20.0000000    
   6.00000000       6.00000000       0.00000000       20.0000000    
   7.00000000       6.00000000       0.00000000       20.0000000    
   8.00000000       6.00000000       0.00000000       20.0000000    
   9.00000000       6.00000000       0.00000000       20.0000000    

  -9.00000000       7.00000000       0.00000000       20.0000000    
  -8.00000000       7.00000000       0.00000000       20.0000000    
  -7.00000000       7.00000000       0.00000000       20.0000000    
  -6.00000000       7.00000000       0.00000000       20.0000000    
  -5.00000000       7.00000000       0.00000000       20.0000000    
  -4.00000000       7.00000000       0.00000000       20.0000000    
  -3.00000000       7.00000000       0.00000000       20.0000000    
  -2.00000000       7.00000000       0.00000000       20.0000000    
  -1.00000000       7.00000000       0.00000000       20.0000000    
   0.00000000       7.00000000       0.00000000       20.0000000    
   1.00000000       7.00000000       0.00000000       20.0000000    
   2.00000000       7.00000000       0.00000000       20.0000000    
   3.00000000       7.00000000       0.00000000       20.0000000    
   4.00000000       7.00000000       0.00000000       20.0000000    
   5.00000000       7.00000000       0.00000000       20.0000000    
   6.00000000       7.00000000       0.00000000       20.0000000    
   7.00000000       7.00000000       0.00000000       20.0000000    
   8.00000000       7.00000000       0.00000000       20.0000000    
   9.00000000       7.00000000       0.00000000       20.0000000    

  -9.00000000       8.00000000       0.00000000       20.0000000    
  -8.00000000       8.00000000       0.00000000       20.0000000    
  -7.00000000       8.00000000       0.00000000       20.0000000    
  -6.00000000       8.00000000       0.00000000       20.0000000    
  -5.00000000       8.00000000       0.00000000       20.0000000    
  -4.00000000       8.00000000       0.00000000       20.0000000    
  -3.00000000       8.00000000       0.00000000       20.0000000    
  -2.00000000       8.00000000       0.00000000       20.0000000    
  -1.00000000       8.00000000       0.00000000       20.0000000    
   0.00000000       8.00000000       0.00000000       20.0000000    
   1.00000000       8.00000000       0.00000000       20.0000000    
   2.00000000       8.00000000       0.00000000       20.0000000    
   3.00000000       8.00000000       0.00000000       20.0000000    
   4.00000000       8.00000000       0.00000000       20.0000000    
   5.00000000       8.00000000       0.00000000       20.0000000    
   6.00000000       8.00000000       0.00000000       20.0000000    
   7.00000000       8.00000000       0.00000000       20.0000000    
   8.00000000       8.00000000       0.00000000       20.0000000    
   9.00000000       8.00000000       0.00000000       20.0000000    

  -9.00000000       9.00000000       0.00000000       20.0000000    
  -8.00000000       9.00000000       0.00000000       20.0000000    
  -7.00000000       9.00000000       0.00000000       20.0000000    
  -6.00000000       9.00000000       0.00000000       20.0000000    
  -5.00000000       9.00000000       0.00000000       20.0000000    
  -4.00000000       9.00000000       0.00000000       20.0000000    
  -3.00000000       9.00000000       0.00000000       20.0000000    
  -2.00000000       9.00000000       0.00000000       20.0000000    
  -1.00000000       9.00000000       0.00000000       20.0000000    
   0.00000000       9.00000000       0.00000000       20.0000000    
   1.00000000       9.00000000       0.00000000       20.0000000    
   2.00000000       9.00000000       0.00000000       20.0000000    
   3.00000000       9.00000000       0.00000000       20.0000000    
   4.00000000       9.00000000       0.00000000       20.0000000    
   5.00000000       9.00000000       0.00000000       20.0000000    
   6.00000000       9.00000000       0.00000000       20.0000000    
   7.00000000       9.00000000       0.00000000       20.0000000    
   8.00000000       9.00000000       0.00000000       20.0000000    
   9.00000000       9.00000000       0.00000000       20.0000000    


  -7.00000000      -9.00000000       0.00000000       20.0000000    
  -7.00000000      -8.00000000       0.00000000       20.0000000    
  -7.00000000      -7.00000000       0.00000000       20.0000000    
  -7.00000000      -6.00000000       0.00000000       20.0000000    
  -7.00000000      -5.00000000       0.00000000       20.0000000    
  -7.00000000      -4.00000000       0.00000000       20.0000000    
  -7.00000000      -3.00000000       0.00000000       20.0000000    
  -7.00000000      -2.00000000       0.00000000       20.0000000    
  -7.00000000      -1.00000000       0.00000000       20.0000000    
  -7.00000000       0.00000000       0.00000000       20.0000000    
  -7.00000000       1.00000000       0.00000000       20.0000000    
  -7.00000000       2.00000000       0.00000000       20.0000000    
  -7.00000000       3.00000000       0.00000000       20.0000000    
  -7.00000000       4.00000000       0.00000000       20.0000000    
  -7.00000000       5.00000000       0.00000000       20.0000000    
  -7.00000000       6.00000000       0.00000000       20.0000000    
  -7.00000000       7.00000000       0.00000000       20.0000000    
  -7.00000000       8.00000000       0.00000000       20.0000000    
  -7.00000000       9.00000000       0.00000000       20.0000000    

  -7.00000000      -9.00000000       1.00000000       20.0000000    
  -7.00000000      -8.00000000       1.00000000       20.0000000    
  -7.00000000      -7.00000000       1.00000000       20.0000000    
  -7.00000000      -6.00000000       1.00000000       20.0000000    
  -7.00000000      -5.00000000       1.00000000       20.0000000    
  -7.00000000      -4.00000000       1.00000000       20.0000000    
  -7.00000000      -3.00000000       1.00000000       20.0000000    
  -7.00000000      -2.00000000       1.00000000       20.0000000    
  -7.00000000      -1.00000000       1.00000000       20.0000000    
  -7.00000000       0.00000000       1.00000000       20.0000000    
  -7.00000000       1.00000000       1.00000000       20.0000000    
  -7.00000000       2.00000000       1.00000000       20.0000000    
  -7.00000000       3.00000000       1.00000000       20.0000000    
  -7.00000000       4.00000000       1.00000000       20.0000000    
  -7.00000000       5.00000000       1.00000000       19.6579895    
  -7.00000000       6.00000000       1.00000000       19.3272076    
  -7.00000000       7.00000000       1.00000000       19.1969414    
  -7.00000000       8.00000000       1.00000000       19.4038773    
  -7.00000000       9.00000000       1.00000000       20.0000000    

  -7.00000000      -9.00000000       2.00000000       20.0000000    
  -7.00000000      -8.00000000       2.00000000       20.0000000    
  -7.00000000      -7.00000000       2.00000000       20.0000000    
  -7.00000000      -6.00000000       2.00000000       20.0000000    
  -7.00000000      -5.00000000       2.00000000       20.0000000    
  -7.00000000      -4.00000000       2.00000000       20.0000000    
  -7.00000000      -3.00000000       2.00000000       20.0000000    
  -7.00000000      -2.00000000       2.00000000       20.0000000    
  -7.00000000      -1.00000000       2.00000000       20.0000000    
  -7.00000000       0.00000000       2.00000000       19.8840122    
  -7.00000000       1.00000000       2.00000000       19.6703663    
  -7.00000000       2.00000000       2.00000000       19.1349030    
  -7.00000000       3.00000000       2.00000000       18.8299847    
  -7.00000000       4.00000000       2.00000000       18.6437225    
  -7.00000000       5.00000000       2.00000000       18.5058537    
  -7.00000000       6.00000000       2.00000000       18.3650551    
  -7.00000000       7.00000000       2.00000000       18.4322090    
  -7.00000000       8.00000000       2.00000000       18.9418468    
  -7.00000000       9.00000000       2.00000000       20.0000000    

  -7.00000000      -9.00000000       3.00000000       20.0000000    
  -7.00000000      -8.00000000       3.00000000       20.0000000    
  -7.00000000      -7.00000000       3.00000000       20.0000000    
  -7.00000000      -6.00000000       3.00000000       20.0000000    
  -7.00000000      -5.00000000       3.00000000       20.0000000    
  -7.00000000      -4.00000000       3.00000000       20.0000000    
  -7.00000000      -3.00000000       3.00000000       20.0000000    
  -7.00000000      -2.00000000       3.00000000       20.0000000    
  -7.00000000      -1.00000000       3.00000000       19.9674377    
  -7.00000000       0.00000000       3.00000000       19.8808117    
  -7.00000000       1.00000000       3.00000000       19.5494957    
  -7.00000000       2.00000000       3.00000000       18.7497997    
  -7.00000000       3.00000000       3.00000000       18.0426521    
  -7.00000000       4.00000000       3.00000000       17.6929779    
  -7.00000000       5.00000000       3.00000000       17.5377808    
  -7.00000000       6.00000000       3.00000000       17.5488319    
  -7.00000000       7.00000000       3.00000000       17.8374634    
  -7.00000000       8.00000000       3.00000000       18.6211605    
  -7.00000000       9.00000000       3.00000000       20.0000000    

  -7.00000000      -9.00000000       4.00000000       20.0000000    
  -7.00000000      -8.00000000       4.00000000       20.0000000    
  -7.00000000      -7.00000000       4.00000000       20.0000000    
  -7.00000000      -6.00000000       4.00000000       20.0000000    
  -7.00000000      -5.00000000       4.00000000       20.0000000    
  -7.00000000      -4.00000000       4.00000000       20.0000000    
  -7.00000000      -3.00000000       4.00000000       20.0000000    
  -7.00000000      -2.00000000       4.00000000       20.0000000    
  -7.00000000      -1.00000000       4.00000000       19.9750366    
  -7.00000000       0.00000000       4.00000000       19.9045639    
  -7.00000000       1.00000000       4.00000000       19.7702656    
  -7.00000000       2.00000000       4.00000000       18.8348789    
  -7.00000000       3.00000000       4.00000000       17.6599007    
  -7.00000000       4.00000000       4.00000000       17.1228199    
  -7.00000000       5.00000000       4.00000000       16.9384212    
  -7.00000000       6.00000000       4.00000000       17.0469666    
  -7.00000000       7.00000000       4.00000000       17.5131397    
  -7.00000000       8.00000000       4.00000000       18.4675140    
  -7.00000000       9.00000000       4.00000000       20.0000000    

  -7.00000000      -9.00000000       5.00000000       20.0000000    
  -7.00000000      -8.00000000       5.00000000       20.0000000    
  -7.00000000      -7.00000000       5.00000000       20.0000000    
  -7.00000000      -6.00000000       5.00000000       20.0000000    
  -7.00000000      -5.00000000       5.00000000       20.0000000    
  -7.00000000      -4.00000000       5.00000000       20.0000000    
  -7.00000000      -3.00000000       5.00000000       20.0000000    
  -7.00000000      -2.00000000       5.00000000       19.9991589    
  -7.00000000      -1.00000000       5.00000000       19.9928627    
  -7.00000000       0.00000000       5.00000000       19.9421158    
  -7.00000000       1.00000000       5.00000000       19.8565865    
  -7.00000000       2.00000000       5.00000000       19.1987362    
  -7.00000000       3.00000000       5.00000000       17.6416969    
  -7.00000000       4.00000000       5.00000000       16.9188576    
  -7.00000000       5.00000000       5.00000000       16.7025528    
  -7.00000000       6.00000000       5.00000000       16.9133854    
  -7.00000000       7.00000000       5.00000000       17.5666714    
  -7.00000000       8.00000000       5.00000000       18.5509148    
  -7.00000000       9.00000000       5.00000000       20.0000000    

  -7.00000000      -9.00000000       6.00000000       20.0000000    
  -7.00000000      -8.00000000       6.00000000       20.0000000    
  -7.00000000      -7.00000000       6.00000000       20.0000000    
  -7.00000000      -6.00000000       6.00000000       20.0000000    
  -7.00000000      -5.00000000       6.00000000       20.0000000    
  -7.00000000      -4.00000000       6.00000000       20.0000000    
  -7.00000000      -3.00000000       6.00000000       20.0000000    
  -7.00000000      -2.00000000       6.00000000       19.9994869    
  -7.00000000      -1.00000000       6.00000000       19.9953327    
  -7.00000000       0.00000000       6.00000000       19.9953327    
  -7.00000000       1.00000000       6.00000000       19.9953270    
  -7.00000000       2.00000000       6.00000000       19.5635204    
  -7.00000000       3.00000000       6.00000000       17.9494438    
  -7.00000000       4.00000000       6.00000000       17.0910473    
  -7.00000000       5.00000000       6.00000000       16.8387737    
  -7.00000000       6.00000000       6.00000000       17.1919918    
  -7.00000000       7.00000000       6.00000000       18.2323017    
  -7.00000000       8.00000000       6.00000000       19.0165310    
  -7.00000000       9.00000000       6.00000000       20.0000000    

  -7.00000000      -9.00000000       7.00000000       100.000000    
  -7.00000000      -8.00000000       7.00000000       100.000000    
  -7.00000000      -7.00000000       7.00000000       100.000000    
  -7.00000000      -6.00000000       7.00000000       100.000000    
  -7.00000000      -5.00000000       7.00000000       20.0000000    
  -7.00000000      -4.00000000       7.00000000       20.0000000    
  -7.00000000      -3.00000000       7.00000000       20.0000000    
  -7.00000000      -2.00000000       7.00000000       20.0000000    
  -7.00000000      -1.00000000       7.00000000       20.0000000    
  -7.00000000       0.00000000       7.00000000       20.0000000    
  -7.00000000       1.00000000       7.00000000       20.0000000    
  -7.00000000       2.00000000       7.00000000       20.0000000    
  -7.00000000       3.00000000       7.00000000       18.7131367    
  -7.00000000       4.00000000       7.00000000       17.6902466    
  -7.00000000       5.00000000       7.00000000       17.3305645    
  -7.00000000       6.00000000       7.00000000       17.7370834    
  -7.00000000       7.00000000       7.00000000       20.0000000    
  -7.00000000       8.00000000       7.00000000       20.0000000    
  -7.00000000       9.00000000       7.00000000       20.0000000    

  -7.00000000      -9.00000000       8.00000000       100.000000    
  -7.00000000      -8.00000000       8.00000000       100.000000    
