   0.00000000      -7.00000000      0.547165096    
   1.00000000      -7.00000000      0.541240454    
   2.00000000      -7.00000000      0.523437321    
   3.00000000      -7.00000000      0.493705809    
   4.00000000      -7.00000000      0.452080309    
   5.00000000      -7.00000000      0.398828268    
   6.00000000      -7.00000000      0.334607601    
   7.00000000      -7.00000000      0.260593891    
   8.00000000      -7.00000000      0.178542644    
   9.00000000      -7.00000000       9.07632113E-02
  -9.00000000      -6.00000000      0.116536625    
  -8.00000000      -6.00000000      0.229246080    
  -7.00000000      -6.00000000      0.334607601    
  -6.00000000      -6.00000000      0.429657340    
  -5.00000000      -6.00000000      0.512140572    
  -4.00000000      -6.00000000      0.580545127    
  -3.00000000      -6.00000000      0.634022117    
  -2.00000000      -6.00000000      0.672223449    
  -1.00000000      -6.00000000      0.695100307    
   0.00000000      -6.00000000      0.702713788    
   1.00000000      -6.00000000      0.695100307    
   2.00000000      -6.00000000      0.672223449    
   3.00000000      -6.00000000      0.634022117    
   4.00000000      -6.00000000      0.580545127    
   5.00000000      -6.00000000      0.512140572    
   6.00000000      -6.00000000      0.429657340    
   7.00000000      -6.00000000      0.334607601    
   8.00000000      -6.00000000      0.229246080    
   9.00000000      -6.00000000      0.116536625    
  -9.00000000      -5.00000000      0.138896435    
  -8.00000000      -5.00000000      0.273236632    
  -7.00000000      -5.00000000      0.398828268    
  -6.00000000      -5.00000000      0.512140572    
  -5.00000000      -5.00000000      0.610485196    
  -4.00000000      -5.00000000      0.692056179    
  -3.00000000      -5.00000000      0.755836070    
  -2.00000000      -5.00000000      0.801403463    
  -1.00000000      -5.00000000      0.828694463    
   0.00000000      -5.00000000      0.837777495    
   1.00000000      -5.00000000      0.828694463    
   2.00000000      -5.00000000      0.801403463    
   3.00000000      -5.00000000      0.755836070    
   4.00000000      -5.00000000      0.692056119    
   5.00000000      -5.00000000      0.610485196    
   6.00000000      -5.00000000      0.512140572    
   7.00000000      -5.00000000      0.398828268    
   8.00000000      -5.00000000      0.273236632    
   9.00000000      -5.00000000      0.138896435    
  -9.00000000      -4.00000000      0.157434136    
  -8.00000000      -4.00000000      0.309709966    
  -7.00000000      -4.00000000      0.452080309    
  -6.00000000      -4.00000000      0.580545127    
  -5.00000000      -4.00000000      0.692056179    
  -4.00000000      -4.00000000      0.784562111    
  -3.00000000      -4.00000000      0.856903315    
  -2.00000000      -4.00000000      0.908594549    
  -1.00000000      -4.00000000      0.939556479    
   0.00000000      -4.00000000      0.949861884    
   1.00000000      -4.00000000      0.939556479    
   2.00000000      -4.00000000      0.908594549    
   3.00000000      -4.00000000      0.856903315    
   4.00000000      -4.00000000      0.784562111    
   5.00000000      -4.00000000      0.692056119    
   6.00000000      -4.00000000      0.580545127    
   7.00000000      -4.00000000      0.452080309    
   8.00000000      -4.00000000      0.309709966    
   9.00000000      -4.00000000      0.157434136    
  -9.00000000      -3.00000000      0.171921968    
  -8.00000000      -3.00000000      0.338217080    
  -7.00000000      -3.00000000      0.493705809    
  -6.00000000      -3.00000000      0.634022117    
  -5.00000000      -3.00000000      0.755836070    
  -4.00000000      -3.00000000      0.856903315    
  -3.00000000      -3.00000000      0.935950875    
  -2.00000000      -3.00000000      0.992441416    
  -1.00000000      -3.00000000       1.02628136    
   0.00000000      -3.00000000       1.03754520    
   1.00000000      -3.00000000       1.02628136    
   2.00000000      -3.00000000      0.992441416    
   3.00000000      -3.00000000      0.935950935    
   4.00000000      -3.00000000      0.856903315    
   5.00000000      -3.00000000      0.755836070    
   6.00000000      -3.00000000      0.634022117    
   7.00000000      -3.00000000      0.493705809    
   8.00000000      -3.00000000      0.338217080    
   9.00000000      -3.00000000      0.171921968    
  -9.00000000      -2.00000000      0.182268485    
  -8.00000000      -2.00000000      0.358576685    
  -7.00000000      -2.00000000      0.523437321    
  -6.00000000      -2.00000000      0.672223449    
  -5.00000000      -2.00000000      0.801403463    
  -4.00000000      -2.00000000      0.908594549    
  -3.00000000      -2.00000000      0.992441416    
  -2.00000000      -2.00000000       1.05236804    
  -1.00000000      -2.00000000       1.08826900    
   0.00000000      -2.00000000       1.10021949    
   1.00000000      -2.00000000       1.08826900    
   2.00000000      -2.00000000       1.05236804    
   3.00000000      -2.00000000      0.992441416    
   4.00000000      -2.00000000      0.908594549    
   5.00000000      -2.00000000      0.801403463    
   6.00000000      -2.00000000      0.672223449    
   7.00000000      -2.00000000      0.523437321    
   8.00000000      -2.00000000      0.358576685    
   9.00000000      -2.00000000      0.182268485    
  -9.00000000      -1.00000000      0.188463211    
  -8.00000000      -1.00000000      0.370767057    
  -7.00000000      -1.00000000      0.541240454    
  -6.00000000      -1.00000000      0.695100307    
  -5.00000000      -1.00000000      0.828694463    
  -4.00000000      -1.00000000      0.939556479    
  -3.00000000      -1.00000000       1.02628136    
  -2.00000000      -1.00000000       1.08826900    
  -1.00000000      -1.00000000       1.12540662    
   0.00000000      -1.00000000       1.13776910    
   1.00000000      -1.00000000       1.12540662    
   2.00000000      -1.00000000       1.08826900    
   3.00000000      -1.00000000       1.02628136    
   4.00000000      -1.00000000      0.939556420    
   5.00000000      -1.00000000      0.828694403    
   6.00000000      -1.00000000      0.695100307    
   7.00000000      -1.00000000      0.541240454    
   8.00000000      -1.00000000      0.370767057    
   9.00000000      -1.00000000      0.188463211    
  -9.00000000       0.00000000      0.190524593    
  -8.00000000       0.00000000      0.374823689    
  -7.00000000       0.00000000      0.547165096    
  -6.00000000       0.00000000      0.702713788    
  -5.00000000       0.00000000      0.837777495    
  -4.00000000       0.00000000      0.949861884    
  -3.00000000       0.00000000       1.03754520    
  -2.00000000       0.00000000       1.10021949    
  -1.00000000       0.00000000       1.13776910    
   0.00000000       0.00000000       1.15026879    
   1.00000000       0.00000000       1.13776910    
   2.00000000       0.00000000       1.10021949    
   3.00000000       0.00000000       1.03754520    
   4.00000000       0.00000000      0.949861825    
   5.00000000       0.00000000      0.837777436    
   6.00000000       0.00000000      0.702713788    
   7.00000000       0.00000000      0.547165096    
   8.00000000       0.00000000      0.374823660    
   9.00000000       0.00000000      0.190524593    
  -9.00000000       1.00000000      0.188463211    
  -8.00000000       1.00000000      0.370767057    
  -7.00000000       1.00000000      0.541240454    
  -6.00000000       1.00000000      0.695100307    
  -5.00000000       1.00000000      0.828694463    
  -4.00000000       1.00000000      0.939556479    
  -3.00000000       1.00000000       1.02628136    
  -2.00000000       1.00000000       1.08826900    
  -1.00000000       1.00000000       1.12540662    
   0.00000000       1.00000000       1.13776910    
   1.00000000       1.00000000       1.12540662    
   2.00000000       1.00000000       1.08826900    
   3.00000000       1.00000000       1.02628136    
   4.00000000       1.00000000      0.939556420    
   5.00000000       1.00000000      0.828694403    
   6.00000000       1.00000000      0.695100307    
   7.00000000       1.00000000      0.541240454    
   8.00000000       1.00000000      0.370767057    
   9.00000000       1.00000000      0.188463211    
  -9.00000000       2.00000000      0.182268485    
  -8.00000000       2.00000000      0.358576685    
  -7.00000000       2.00000000      0.523437321    
  -6.00000000       2.00000000      0.672223449    
  -5.00000000       2.00000000      0.801403463    
  -4.00000000       2.00000000      0.908594549    
  -3.00000000       2.00000000      0.992441416    
  -2.00000000       2.00000000       1.05236804    
  -1.00000000       2.00000000       1.08826900    
   0.00000000       2.00000000       1.10021949    
   1.00000000       2.00000000       1.08826900    
   2.00000000       2.00000000       1.05236804    
   3.00000000       2.00000000      0.992441416    
   4.00000000       2.00000000      0.908594549    
   5.00000000       2.00000000      0.801403463    
   6.00000000       2.00000000      0.672223449    
   7.00000000       2.00000000      0.523437321    
   8.00000000       2.00000000      0.358576685    
   9.00000000       2.00000000      0.182268485    
  -9.00000000       3.00000000      0.171921968    
  -8.00000000       3.00000000      0.338217080    
  -7.00000000       3.00000000      0.493705809    
  -6.00000000       3.00000000      0.634022117    
  -5.00000000       3.00000000      0.755836070    
  -4.00000000       3.00000000      0.856903315    
  -3.00000000       3.00000000      0.935950935    
  -2.00000000       3.00000000      0.992441416    
  -1.00000000       3.00000000       1.02628136    
   0.00000000       3.00000000       1.03754520    
   1.00000000       3.00000000       1.02628136    
   2.00000000       3.00000000      0.992441416    
   3.00000000       3.00000000      0.935950875    
   4.00000000       3.00000000      0.856903315    
   5.00000000       3.00000000      0.755836070    
   6.00000000       3.00000000      0.634022117    
   7.00000000       3.00000000      0.493705809    
   8.00000000       3.00000000      0.338217080    
   9.00000000       3.00000000      0.171921968    
  -9.00000000       4.00000000      0.157434136    
  -8.00000000       4.00000000      0.309709966    
  -7.00000000       4.00000000      0.452080309    
  -6.00000000       4.00000000      0.580545127    
  -5.00000000       4.00000000      0.692056119    
  -4.00000000       4.00000000      0.784562111    
  -3.00000000       4.00000000      0.856903315    
  -2.00000000       4.00000000      0.908594549    
  -1.00000000       4.00000000      0.939556420    
   0.00000000       4.00000000      0.949861825    
   1.00000000       4.00000000      0.939556420    
   2.00000000       4.00000000      0.908594549    
   3.00000000       4.00000000      0.856903315    
   4.00000000       4.00000000      0.784562111    
   5.00000000       4.00000000      0.692056119    
   6.00000000       4.00000000      0.580545127    
   7.00000000       4.00000000      0.452080309    
   8.00000000       4.00000000      0.309709996    
   9.00000000       4.00000000      0.157434136    
  -9.00000000       5.00000000      0.138896435    
  -8.00000000       5.00000000      0.273236662    
  -7.00000000       5.00000000      0.398828268    
  -6.00000000       5.00000000      0.512140572    
  -5.00000000       5.00000000      0.610485196    
  -4.00000000       5.00000000      0.692056119    
  -3.00000000       5.00000000      0.755836070    
  -2.00000000       5.00000000      0.801403463    
  -1.00000000       5.00000000      0.828694403    
   0.00000000       5.00000000      0.837777436    
   1.00000000       5.00000000      0.828694403    
   2.00000000       5.00000000      0.801403463    
   3.00000000       5.00000000      0.755836070    
   4.00000000       5.00000000      0.692056119    
   5.00000000       5.00000000      0.610485196    
   6.00000000       5.00000000      0.512140572    
   7.00000000       5.00000000      0.398828268    
   8.00000000       5.00000000      0.273236662    
   9.00000000       5.00000000      0.138896450    
  -9.00000000       6.00000000      0.116536625    
  -8.00000000       6.00000000      0.229246080    
  -7.00000000       6.00000000      0.334607601    
  -6.00000000       6.00000000      0.429657340    
  -5.00000000       6.00000000      0.512140572    
  -4.00000000       6.00000000      0.580545127    
  -3.00000000       6.00000000      0.634022117    
  -2.00000000       6.00000000      0.672223449    
  -1.00000000       6.00000000      0.695100307    
   0.00000000       6.00000000      0.702713788    
   1.00000000       6.00000000      0.695100307    
   2.00000000       6.00000000      0.672223449    
   3.00000000       6.00000000      0.634022117    
   4.00000000       6.00000000      0.580545127    
   5.00000000       6.00000000      0.512140572    
   6.00000000       6.00000000      0.429657340    
   7.00000000       6.00000000      0.334607601    
   8.00000000       6.00000000      0.229246080    
   9.00000000       6.00000000      0.116536625    
  -9.00000000       7.00000000       9.07632113E-02
  -8.00000000       7.00000000      0.178542644    
  -7.00000000       7.00000000      0.260593891    
  -6.00000000       7.00000000      0.334607601    
  -5.00000000       7.00000000      0.398828268    
  -4.00000000       7.00000000      0.452080309    
  -3.00000000       7.00000000      0.493705809    
  -2.00000000       7.00000000      0.523437321    
  -1.00000000       7.00000000      0.541240454    
   0.00000000       7.00000000      0.547165096    
   1.00000000       7.00000000      0.541240454    
   2.00000000       7.00000000      0.523437321    
   3.00000000       7.00000000      0.493705809    
   4.00000000       7.00000000      0.452080309    
   5.00000000       7.00000000      0.398828268    
   6.00000000       7.00000000      0.334607601    
   7.00000000       7.00000000      0.260593891    
   8.00000000       7.00000000      0.178542644    
   9.00000000       7.00000000       9.07632113E-02
  -9.00000000       8.00000000       6.21873997E-02
  -8.00000000       8.00000000      0.122328818    
  -7.00000000       8.00000000      0.178542644    
  -6.00000000       8.00000000      0.229246080    
  -5.00000000       8.00000000      0.273236632    
  -4.00000000       8.00000000      0.309709966    
  -3.00000000       8.00000000      0.338217080    
  -2.00000000       8.00000000      0.358576685    
  -1.00000000       8.00000000      0.370767057    
   0.00000000       8.00000000      0.374823660    
   1.00000000       8.00000000      0.370767057    
   2.00000000       8.00000000      0.358576685    
   3.00000000       8.00000000      0.338217080    
   4.00000000       8.00000000      0.309709996    
   5.00000000       8.00000000      0.273236662    
   6.00000000       8.00000000      0.229246080    
   7.00000000       8.00000000      0.178542644    
   8.00000000       8.00000000      0.122328818    
   9.00000000       8.00000000       6.21873997E-02
  -9.00000000       9.00000000       3.16140130E-02
  -8.00000000       9.00000000       6.21873997E-02
  -7.00000000       9.00000000       9.07632113E-02
  -6.00000000       9.00000000      0.116536625    
  -5.00000000       9.00000000      0.138896435    
  -4.00000000       9.00000000      0.157434136    
  -3.00000000       9.00000000      0.171921968    
  -2.00000000       9.00000000      0.182268485    
  -1.00000000       9.00000000      0.188463211    
   0.00000000       9.00000000      0.190524593    
   1.00000000       9.00000000      0.188463211    
   2.00000000       9.00000000      0.182268485    
   3.00000000       9.00000000      0.171921968    
   4.00000000       9.00000000      0.157434136    
   5.00000000       9.00000000      0.138896450    
   6.00000000       9.00000000      0.116536625    
   7.00000000       9.00000000       9.07632113E-02
   8.00000000       9.00000000       6.21873997E-02
   9.00000000       9.00000000       3.16140167E-02




