  -5.00000000      -6.00000000      -9.00000000      0.519141674    
  -4.00000000      -6.00000000      -9.00000000      0.588311434    
  -3.00000000      -6.00000000      -9.00000000      0.642334700    
  -2.00000000      -6.00000000      -9.00000000      0.680893183    
  -1.00000000      -6.00000000      -9.00000000      0.703969181    
   0.00000000      -6.00000000      -9.00000000      0.711646318    
   1.00000000      -6.00000000      -9.00000000      0.703969181    
   2.00000000      -6.00000000      -9.00000000      0.680893183    
   3.00000000      -6.00000000      -9.00000000      0.642334700    
   4.00000000      -6.00000000      -9.00000000      0.588311434    
   5.00000000      -6.00000000      -9.00000000      0.519141674    
   6.00000000      -6.00000000      -9.00000000      0.435655326    
   7.00000000      -6.00000000      -9.00000000      0.339365244    
   8.00000000      -6.00000000      -9.00000000      0.232552290    
   9.00000000      -6.00000000      -9.00000000      0.118232459    

  -9.00000000      -5.00000000      -9.00000000      0.140876740    
  -8.00000000      -5.00000000      -9.00000000      0.277097076    
  -7.00000000      -5.00000000      -9.00000000      0.404382646    
  -6.00000000      -5.00000000      -9.00000000      0.519141674    
  -5.00000000      -5.00000000      -9.00000000      0.618655443    
  -4.00000000      -5.00000000      -9.00000000      0.701117277    
  -3.00000000      -5.00000000      -9.00000000      0.765532494    
  -2.00000000      -5.00000000      -9.00000000      0.811514854    
  -1.00000000      -5.00000000      -9.00000000      0.839036822    
   0.00000000      -5.00000000      -9.00000000      0.848193645    
   1.00000000      -5.00000000      -9.00000000      0.839036822    
   2.00000000      -5.00000000      -9.00000000      0.811514854    
   3.00000000      -5.00000000      -9.00000000      0.765532434    
   4.00000000      -5.00000000      -9.00000000      0.701117277    
   5.00000000      -5.00000000      -9.00000000      0.618655443    
   6.00000000      -5.00000000      -9.00000000      0.519141674    
   7.00000000      -5.00000000      -9.00000000      0.404382646    
   8.00000000      -5.00000000      -9.00000000      0.277097076    
   9.00000000      -5.00000000      -9.00000000      0.140876740    

  -9.00000000      -4.00000000      -9.00000000      0.159631833    
  -8.00000000      -4.00000000      -9.00000000      0.313993841    
  -7.00000000      -4.00000000      -9.00000000      0.458242953    
  -6.00000000      -4.00000000      -9.00000000      0.588311434    
  -5.00000000      -4.00000000      -9.00000000      0.701117277    
  -4.00000000      -4.00000000      -9.00000000      0.794608951    
  -3.00000000      -4.00000000      -9.00000000      0.867652118    
  -2.00000000      -4.00000000      -9.00000000      0.919801354    
  -1.00000000      -4.00000000      -9.00000000      0.951017916    
   0.00000000      -4.00000000      -9.00000000      0.961404562    
   1.00000000      -4.00000000      -9.00000000      0.951017916    
   2.00000000      -4.00000000      -9.00000000      0.919801354    
   3.00000000      -4.00000000      -9.00000000      0.867652118    
   4.00000000      -4.00000000      -9.00000000      0.794608891    
   5.00000000      -4.00000000      -9.00000000      0.701117277    
   6.00000000      -4.00000000      -9.00000000      0.588311434    
   7.00000000      -4.00000000      -9.00000000      0.458242923    
   8.00000000      -4.00000000      -9.00000000      0.313993841    
   9.00000000      -4.00000000      -9.00000000      0.159631833    

  -9.00000000      -3.00000000      -9.00000000      0.174275219    
  -8.00000000      -3.00000000      -9.00000000      0.342803717    
  -7.00000000      -3.00000000      -9.00000000      0.500303090    
  -6.00000000      -3.00000000      -9.00000000      0.642334700    
  -5.00000000      -3.00000000      -9.00000000      0.765532494    
  -4.00000000      -3.00000000      -9.00000000      0.867652118    
  -3.00000000      -3.00000000      -9.00000000      0.947448373    
  -2.00000000      -3.00000000      -9.00000000       1.00442672    
  -1.00000000      -3.00000000      -9.00000000       1.03853750    
   0.00000000      -3.00000000      -9.00000000       1.04988790    
   1.00000000      -3.00000000      -9.00000000       1.03853750    
   2.00000000      -3.00000000      -9.00000000       1.00442672    
   3.00000000      -3.00000000      -9.00000000      0.947448313    
   4.00000000      -3.00000000      -9.00000000      0.867652118    
   5.00000000      -3.00000000      -9.00000000      0.765532434    
   6.00000000      -3.00000000      -9.00000000      0.642334700    
   7.00000000      -3.00000000      -9.00000000      0.500303090    
   8.00000000      -3.00000000      -9.00000000      0.342803717    
   9.00000000      -3.00000000      -9.00000000      0.174275219    

  -9.00000000      -2.00000000      -9.00000000      0.184723735    
  -8.00000000      -2.00000000      -9.00000000      0.363361746    
  -7.00000000      -2.00000000      -9.00000000      0.530319273    
  -6.00000000      -2.00000000      -9.00000000      0.680893183    
  -5.00000000      -2.00000000      -9.00000000      0.811514854    
  -4.00000000      -2.00000000      -9.00000000      0.919801354    
  -3.00000000      -2.00000000      -9.00000000       1.00442672    
  -2.00000000      -2.00000000      -9.00000000       1.06485999    
  -1.00000000      -2.00000000      -9.00000000       1.10104227    
   0.00000000      -2.00000000      -9.00000000       1.11308229    
   1.00000000      -2.00000000      -9.00000000       1.10104227    
   2.00000000      -2.00000000      -9.00000000       1.06485999    
   3.00000000      -2.00000000      -9.00000000       1.00442672    
   4.00000000      -2.00000000      -9.00000000      0.919801354    
   5.00000000      -2.00000000      -9.00000000      0.811514854    
   6.00000000      -2.00000000      -9.00000000      0.680893183    
   7.00000000      -2.00000000      -9.00000000      0.530319273    
   8.00000000      -2.00000000      -9.00000000      0.363361746    
   9.00000000      -2.00000000      -9.00000000      0.184723720    

  -9.00000000      -1.00000000      -9.00000000      0.190975398    
  -8.00000000      -1.00000000      -9.00000000      0.375662863    
  -7.00000000      -1.00000000      -9.00000000      0.548281133    
  -6.00000000      -1.00000000      -9.00000000      0.703969181    
  -5.00000000      -1.00000000      -9.00000000      0.839036822    
  -4.00000000      -1.00000000      -9.00000000      0.951017916    
  -3.00000000      -1.00000000      -9.00000000       1.03853750    
  -2.00000000      -1.00000000      -9.00000000       1.10104227    
  -1.00000000      -1.00000000      -9.00000000       1.13846672    
   0.00000000      -1.00000000      -9.00000000       1.15092051    
   1.00000000      -1.00000000      -9.00000000       1.13846672    
   2.00000000      -1.00000000      -9.00000000       1.10104227    
   3.00000000      -1.00000000      -9.00000000       1.03853750    
   4.00000000      -1.00000000      -9.00000000      0.951017857    
   5.00000000      -1.00000000      -9.00000000      0.839036822    
   6.00000000      -1.00000000      -9.00000000      0.703969181    
   7.00000000      -1.00000000      -9.00000000      0.548281074    
   8.00000000      -1.00000000      -9.00000000      0.375662863    
   9.00000000      -1.00000000      -9.00000000      0.190975398    

  -9.00000000       0.00000000      -9.00000000      0.193054989    
  -8.00000000       0.00000000      -9.00000000      0.379754901    
  -7.00000000       0.00000000      -9.00000000      0.554256499    
  -6.00000000       0.00000000      -9.00000000      0.711646318    
  -5.00000000       0.00000000      -9.00000000      0.848193645    
  -4.00000000       0.00000000      -9.00000000      0.961404562    
  -3.00000000       0.00000000      -9.00000000       1.04988790    
  -2.00000000       0.00000000      -9.00000000       1.11308229    
  -1.00000000       0.00000000      -9.00000000       1.15092051    
   0.00000000       0.00000000      -9.00000000       1.16351211    
   1.00000000       0.00000000      -9.00000000       1.15092051    
   2.00000000       0.00000000      -9.00000000       1.11308229    
   3.00000000       0.00000000      -9.00000000       1.04988790    
   4.00000000       0.00000000      -9.00000000      0.961404502    
   5.00000000       0.00000000      -9.00000000      0.848193645    
   6.00000000       0.00000000      -9.00000000      0.711646318    
   7.00000000       0.00000000      -9.00000000      0.554256499    
   8.00000000       0.00000000      -9.00000000      0.379754901    
   9.00000000       0.00000000      -9.00000000      0.193054989    

  -9.00000000       1.00000000      -9.00000000      0.190975398    
  -8.00000000       1.00000000      -9.00000000      0.375662863    
  -7.00000000       1.00000000      -9.00000000      0.548281133    
  -6.00000000       1.00000000      -9.00000000      0.703969181    
  -5.00000000       1.00000000      -9.00000000      0.839036822    
  -4.00000000       1.00000000      -9.00000000      0.951017916    
  -3.00000000       1.00000000      -9.00000000       1.03853750    
  -2.00000000       1.00000000      -9.00000000       1.10104227    
  -1.00000000       1.00000000      -9.00000000       1.13846672    
   0.00000000       1.00000000      -9.00000000       1.15092051    
   1.00000000       1.00000000      -9.00000000       1.13846672    
   2.00000000       1.00000000      -9.00000000       1.10104227    
   3.00000000       1.00000000      -9.00000000       1.03853750    
   4.00000000       1.00000000      -9.00000000      0.951017857    
   5.00000000       1.00000000      -9.00000000      0.839036822    
   6.00000000       1.00000000      -9.00000000      0.703969181    
   7.00000000       1.00000000      -9.00000000      0.548281074    
   8.00000000       1.00000000      -9.00000000      0.375662863    
   9.00000000       1.00000000      -9.00000000      0.190975398    

  -9.00000000       2.00000000      -9.00000000      0.184723735    
  -8.00000000       2.00000000      -9.00000000      0.363361746    
  -7.00000000       2.00000000      -9.00000000      0.530319273    
  -6.00000000       2.00000000      -9.00000000      0.680893183    
  -5.00000000       2.00000000      -9.00000000      0.811514854    
  -4.00000000       2.00000000      -9.00000000      0.919801354    
  -3.00000000       2.00000000      -9.00000000       1.00442672    
  -2.00000000       2.00000000      -9.00000000       1.06485999    
  -1.00000000       2.00000000      -9.00000000       1.10104227    
   0.00000000       2.00000000      -9.00000000       1.11308229    
   1.00000000       2.00000000      -9.00000000       1.10104227    
   2.00000000       2.00000000      -9.00000000       1.06485999    
   3.00000000       2.00000000      -9.00000000       1.00442672    
   4.00000000       2.00000000      -9.00000000      0.919801354    
   5.00000000       2.00000000      -9.00000000      0.811514854    
   6.00000000       2.00000000      -9.00000000      0.680893183    
   7.00000000       2.00000000      -9.00000000      0.530319273    
   8.00000000       2.00000000      -9.00000000      0.363361746    
   9.00000000       2.00000000      -9.00000000      0.184723720    

  -9.00000000       3.00000000      -9.00000000      0.174275219    
  -8.00000000       3.00000000      -9.00000000      0.342803717    
  -7.00000000       3.00000000      -9.00000000      0.500303090    
  -6.00000000       3.00000000      -9.00000000      0.642334700    
  -5.00000000       3.00000000      -9.00000000      0.765532434    
  -4.00000000       3.00000000      -9.00000000      0.867652118    
  -3.00000000       3.00000000      -9.00000000      0.947448313    
  -2.00000000       3.00000000      -9.00000000       1.00442672    
  -1.00000000       3.00000000      -9.00000000       1.03853750    
   0.00000000       3.00000000      -9.00000000       1.04988790    
   1.00000000       3.00000000      -9.00000000       1.03853750    
   2.00000000       3.00000000      -9.00000000       1.00442672    
   3.00000000       3.00000000      -9.00000000      0.947448313    
   4.00000000       3.00000000      -9.00000000      0.867652118    
   5.00000000       3.00000000      -9.00000000      0.765532434    
   6.00000000       3.00000000      -9.00000000      0.642334700    
   7.00000000       3.00000000      -9.00000000      0.500303090    
   8.00000000       3.00000000      -9.00000000      0.342803717    
   9.00000000       3.00000000      -9.00000000      0.174275219    

  -9.00000000       4.00000000      -9.00000000      0.159631833    
  -8.00000000       4.00000000      -9.00000000      0.313993841    
  -7.00000000       4.00000000      -9.00000000      0.458242953    
  -6.00000000       4.00000000      -9.00000000      0.588311434    
  -5.00000000       4.00000000      -9.00000000      0.701117277    
  -4.00000000       4.00000000      -9.00000000      0.794608891    
  -3.00000000       4.00000000      -9.00000000      0.867652118    
  -2.00000000       4.00000000      -9.00000000      0.919801354    
  -1.00000000       4.00000000      -9.00000000      0.951017857    
   0.00000000       4.00000000      -9.00000000      0.961404502    
   1.00000000       4.00000000      -9.00000000      0.951017857    
   2.00000000       4.00000000      -9.00000000      0.919801354    
   3.00000000       4.00000000      -9.00000000      0.867652118    
   4.00000000       4.00000000      -9.00000000      0.794608891    
   5.00000000       4.00000000      -9.00000000      0.701117337    
   6.00000000       4.00000000      -9.00000000      0.588311434    
   7.00000000       4.00000000      -9.00000000      0.458242953    
   8.00000000       4.00000000      -9.00000000      0.313993841    
   9.00000000       4.00000000      -9.00000000      0.159631833    

  -9.00000000       5.00000000      -9.00000000      0.140876740    
  -8.00000000       5.00000000      -9.00000000      0.277097076    
  -7.00000000       5.00000000      -9.00000000      0.404382646    
  -6.00000000       5.00000000      -9.00000000      0.519141674    
  -5.00000000       5.00000000      -9.00000000      0.618655443    
  -4.00000000       5.00000000      -9.00000000      0.701117277    
  -3.00000000       5.00000000      -9.00000000      0.765532434    
  -2.00000000       5.00000000      -9.00000000      0.811514854    
  -1.00000000       5.00000000      -9.00000000      0.839036822    
   0.00000000       5.00000000      -9.00000000      0.848193645    
   1.00000000       5.00000000      -9.00000000      0.839036822    
   2.00000000       5.00000000      -9.00000000      0.811514854    
   3.00000000       5.00000000      -9.00000000      0.765532434    
   4.00000000       5.00000000      -9.00000000      0.701117337    
   5.00000000       5.00000000      -9.00000000      0.618655443    
   6.00000000       5.00000000      -9.00000000      0.519141674    
   7.00000000       5.00000000      -9.00000000      0.404382646    
   8.00000000       5.00000000      -9.00000000      0.277097106    
   9.00000000       5.00000000      -9.00000000      0.140876740    

  -9.00000000       6.00000000      -9.00000000      0.118232459    
  -8.00000000       6.00000000      -9.00000000      0.232552290    
  -7.00000000       6.00000000      -9.00000000      0.339365244    
  -6.00000000       6.00000000      -9.00000000      0.435655326    
  -5.00000000       6.00000000      -9.00000000      0.519141674    
  -4.00000000       6.00000000      -9.00000000      0.588311434    
  -3.00000000       6.00000000      -9.00000000      0.642334700    
  -2.00000000       6.00000000      -9.00000000      0.680893183    
  -1.00000000       6.00000000      -9.00000000      0.703969181    
   0.00000000       6.00000000      -9.00000000      0.711646318    
   1.00000000       6.00000000      -9.00000000      0.703969181    
   2.00000000       6.00000000      -9.00000000      0.680893183    
   3.00000000       6.00000000      -9.00000000      0.642334700    
   4.00000000       6.00000000      -9.00000000      0.588311434    
   5.00000000       6.00000000      -9.00000000      0.519141674    
   6.00000000       6.00000000      -9.00000000      0.435655326    
   7.00000000       6.00000000      -9.00000000      0.339365244    
   8.00000000       6.00000000      -9.00000000      0.232552290    
   9.00000000       6.00000000      -9.00000000      0.118232459    

  -9.00000000       7.00000000      -9.00000000       9.21078622E-02
  -8.00000000       7.00000000      -9.00000000      0.181164399    
  -7.00000000       7.00000000      -9.00000000      0.264367074    
  -6.00000000       7.00000000      -9.00000000      0.339365244    
  -5.00000000       7.00000000      -9.00000000      0.404382646    
  -4.00000000       7.00000000      -9.00000000      0.458242923    
  -3.00000000       7.00000000      -9.00000000      0.500303090    
  -2.00000000       7.00000000      -9.00000000      0.530319273    
  -1.00000000       7.00000000      -9.00000000      0.548281074    
   0.00000000       7.00000000      -9.00000000      0.554256499    
   1.00000000       7.00000000      -9.00000000      0.548281074    
   2.00000000       7.00000000      -9.00000000      0.530319273    
   3.00000000       7.00000000      -9.00000000      0.500303090    
   4.00000000       7.00000000      -9.00000000      0.458242953    
   5.00000000       7.00000000      -9.00000000      0.404382646    
   6.00000000       7.00000000      -9.00000000      0.339365244    
   7.00000000       7.00000000      -9.00000000      0.264367074    
   8.00000000       7.00000000      -9.00000000      0.181164399    
   9.00000000       7.00000000      -9.00000000       9.21078622E-02

  -9.00000000       8.00000000      -9.00000000       6.31215647E-02
  -8.00000000       8.00000000      -9.00000000      0.124150336    
  -7.00000000       8.00000000      -9.00000000      0.181164399    
  -6.00000000       8.00000000      -9.00000000      0.232552290    
  -5.00000000       8.00000000      -9.00000000      0.277097076    
  -4.00000000       8.00000000      -9.00000000      0.313993841    
  -3.00000000       8.00000000      -9.00000000      0.342803717    
  -2.00000000       8.00000000      -9.00000000      0.363361746    
  -1.00000000       8.00000000      -9.00000000      0.375662863    
   0.00000000       8.00000000      -9.00000000      0.379754901    
   1.00000000       8.00000000      -9.00000000      0.375662863    
   2.00000000       8.00000000      -9.00000000      0.363361746    
   3.00000000       8.00000000      -9.00000000      0.342803717    
   4.00000000       8.00000000      -9.00000000      0.313993841    
   5.00000000       8.00000000      -9.00000000      0.277097106    
   6.00000000       8.00000000      -9.00000000      0.232552290    
   7.00000000       8.00000000      -9.00000000      0.181164399    
   8.00000000       8.00000000      -9.00000000      0.124150328    
   9.00000000       8.00000000      -9.00000000       6.31215721E-02

  -9.00000000       9.00000000      -9.00000000       3.20930891E-02
  -8.00000000       9.00000000      -9.00000000       6.31215647E-02
  -7.00000000       9.00000000      -9.00000000       9.21078622E-02
  -6.00000000       9.00000000      -9.00000000      0.118232459    
  -5.00000000       9.00000000      -9.00000000      0.140876740    
  -4.00000000       9.00000000      -9.00000000      0.159631833    
  -3.00000000       9.00000000      -9.00000000      0.174275219    
  -2.00000000       9.00000000      -9.00000000      0.184723720    
  -1.00000000       9.00000000      -9.00000000      0.190975398    
   0.00000000       9.00000000      -9.00000000      0.193054989    
   1.00000000       9.00000000      -9.00000000      0.190975398    
   2.00000000       9.00000000      -9.00000000      0.184723720    
   3.00000000       9.00000000      -9.00000000      0.174275219    
   4.00000000       9.00000000      -9.00000000      0.159631833    
   5.00000000       9.00000000      -9.00000000      0.140876740    
   6.00000000       9.00000000      -9.00000000      0.118232459    
   7.00000000       9.00000000      -9.00000000       9.21078622E-02
   8.00000000       9.00000000      -9.00000000       6.31215721E-02
   9.00000000       9.00000000      -9.00000000       3.20930891E-02


  -9.00000000      -9.00000000      -5.00000000      0.140876740    
  -8.00000000      -9.00000000      -5.00000000      0.277097076    
  -7.00000000      -9.00000000      -5.00000000      0.404382646    
  -6.00000000      -9.00000000      -5.00000000      0.519141674    
  -5.00000000      -9.00000000      -5.00000000      0.618655443    
  -4.00000000      -9.00000000      -5.00000000      0.701117277    
  -3.00000000      -9.00000000      -5.00000000      0.765532494    
  -2.00000000      -9.00000000      -5.00000000      0.811514854    
  -1.00000000      -9.00000000      -5.00000000      0.839036822    
   0.00000000      -9.00000000      -5.00000000      0.848193645    
   1.00000000      -9.00000000      -5.00000000      0.839036822    
   2.00000000      -9.00000000      -5.00000000      0.811514854    
   3.00000000      -9.00000000      -5.00000000      0.765532434    
   4.00000000      -9.00000000      -5.00000000      0.701117277    
   5.00000000      -9.00000000      -5.00000000      0.618655443    
   6.00000000      -9.00000000      -5.00000000      0.519141674    
   7.00000000      -9.00000000      -5.00000000      0.404382646    
   8.00000000      -9.00000000      -5.00000000      0.277097076    
   9.00000000      -9.00000000      -5.00000000      0.140876740    

  -9.00000000      -8.00000000      -5.00000000      0.277097076    
  -8.00000000      -8.00000000      -5.00000000      0.545040727    
  -7.00000000      -8.00000000      -5.00000000      0.795419753    
  -6.00000000      -8.00000000      -5.00000000       1.02117121    
  -5.00000000      -8.00000000      -5.00000000       1.21694636    
  -4.00000000      -8.00000000      -5.00000000       1.37918782    
  -3.00000000      -8.00000000      -5.00000000       1.50593317    
  -2.00000000      -8.00000000      -5.00000000       1.59641612    
  -1.00000000      -8.00000000      -5.00000000       1.65057623    
   0.00000000      -8.00000000      -5.00000000       1.66859615    
   1.00000000      -8.00000000      -5.00000000       1.65057623    
   2.00000000      -8.00000000      -5.00000000       1.59641612    
   3.00000000      -8.00000000      -5.00000000       1.50593317    
   4.00000000      -8.00000000      -5.00000000       1.37918782    
   5.00000000      -8.00000000      -5.00000000       1.21694636    
   6.00000000      -8.00000000      -5.00000000       1.02117121    
   7.00000000      -8.00000000      -5.00000000      0.795419812    
   8.00000000      -8.00000000      -5.00000000      0.545040727    
   9.00000000      -8.00000000      -5.00000000      0.277097076    

  -9.00000000      -7.00000000      -5.00000000      0.404382646    
  -8.00000000      -7.00000000      -5.00000000      0.795419753    
  -7.00000000      -7.00000000      -5.00000000       1.16084599    
  -6.00000000      -7.00000000      -5.00000000       1.49035811    
  -5.00000000      -7.00000000      -5.00000000       1.77614808    
  -4.00000000      -7.00000000      -5.00000000       2.01301575    
  -3.00000000      -7.00000000      -5.00000000       2.19808340    
  -2.00000000      -7.00000000      -5.00000000       2.33021760    
  -1.00000000      -7.00000000      -5.00000000       2.40931535    
   0.00000000      -7.00000000      -5.00000000       2.43563390    
   1.00000000      -7.00000000      -5.00000000       2.40931535    
   2.00000000      -7.00000000      -5.00000000       2.33021760    
   3.00000000      -7.00000000      -5.00000000       2.19808340    
   4.00000000      -7.00000000      -5.00000000       2.01301575    
   5.00000000      -7.00000000      -5.00000000       1.77614820    
   6.00000000      -7.00000000      -5.00000000       1.49035811    
   7.00000000      -7.00000000      -5.00000000       1.16084599    
   8.00000000      -7.00000000      -5.00000000      0.795419812    
   9.00000000      -7.00000000      -5.00000000      0.404382646    

  -9.00000000      -6.00000000      -5.00000000      0.519141674    
  -8.00000000      -6.00000000      -5.00000000       1.02117121    
  -7.00000000      -6.00000000      -5.00000000       1.49035811    
  -6.00000000      -6.00000000      -5.00000000       1.91348219    
  -5.00000000      -6.00000000      -5.00000000       2.28051567    
  -4.00000000      -6.00000000      -5.00000000       2.58476782    
  -3.00000000      -6.00000000      -5.00000000       2.82252264    
  -2.00000000      -6.00000000      -5.00000000       2.99229860    
  -1.00000000      -6.00000000      -5.00000000       3.09394097    
   0.00000000      -6.00000000      -5.00000000       3.12776256    
   1.00000000      -6.00000000      -5.00000000       3.09394097    
   2.00000000      -6.00000000      -5.00000000       2.99229860    
   3.00000000      -6.00000000      -5.00000000       2.82252264    
   4.00000000      -6.00000000      -5.00000000       2.58476782    
   5.00000000      -6.00000000      -5.00000000       2.28051567    
   6.00000000      -6.00000000      -5.00000000       1.91348219    
   7.00000000      -6.00000000      -5.00000000       1.49035811    
   8.00000000      -6.00000000      -5.00000000       1.02117121    
   9.00000000      -6.00000000      -5.00000000      0.519141674    

  -9.00000000      -5.00000000      -5.00000000      0.618655443    
  -8.00000000      -5.00000000      -5.00000000       1.21694636    
  -7.00000000      -5.00000000      -5.00000000       1.77614808    
  -6.00000000      -5.00000000      -5.00000000       2.28051567    
  -5.00000000      -5.00000000      -5.00000000       2.71809340    
  -4.00000000      -5.00000000      -5.00000000       3.08088899    
  -3.00000000      -5.00000000      -5.00000000       3.36444330    
  -2.00000000      -5.00000000      -5.00000000       3.56695771    
  -1.00000000      -5.00000000      -5.00000000       3.68821478    
   0.00000000      -5.00000000      -5.00000000       3.72856641    
   1.00000000      -5.00000000      -5.00000000       3.68821478    
   2.00000000      -5.00000000      -5.00000000       3.56695771    
   3.00000000      -5.00000000      -5.00000000       3.36444354    
   4.00000000      -5.00000000      -5.00000000       3.08088899    
   5.00000000      -5.00000000      -5.00000000       2.71809340    
   6.00000000      -5.00000000      -5.00000000       2.28051567    
   7.00000000      -5.00000000      -5.00000000       1.77614820    
   8.00000000      -5.00000000      -5.00000000       1.21694636    
   9.00000000      -5.00000000      -5.00000000      0.618655443    

  -9.00000000      -4.00000000      -5.00000000      0.701117277    
  -8.00000000      -4.00000000      -5.00000000       1.37918782    
  -7.00000000      -4.00000000      -5.00000000       2.01301575    
  -6.00000000      -4.00000000      -5.00000000       2.58476782    
  -5.00000000      -4.00000000      -5.00000000       3.08088899    
  -4.00000000      -4.00000000      -5.00000000       3.49229860    
  -3.00000000      -4.00000000      -5.00000000       3.81390905    
  -2.00000000      -4.00000000      -5.00000000       4.04364109    
  -1.00000000      -4.00000000      -5.00000000       4.18121338    
   0.00000000      -4.00000000      -5.00000000       4.22699690    
   1.00000000      -4.00000000      -5.00000000       4.18121338    
   2.00000000      -4.00000000      -5.00000000       4.04364157    
   3.00000000      -4.00000000      -5.00000000       3.81390905    
   4.00000000      -4.00000000      -5.00000000       3.49229860    
   5.00000000      -4.00000000      -5.00000000       3.08088899    
   6.00000000      -4.00000000      -5.00000000       2.58476782    
   7.00000000      -4.00000000      -5.00000000       2.01301575    
   8.00000000      -4.00000000      -5.00000000       1.37918782    
   9.00000000      -4.00000000      -5.00000000      0.701117277    

  -9.00000000      -3.00000000      -5.00000000      0.765532494    
  -8.00000000      -3.00000000      -5.00000000       1.50593317    
  -7.00000000      -3.00000000      -5.00000000       2.19808340    
  -6.00000000      -3.00000000      -5.00000000       2.82252264    
  -5.00000000      -3.00000000      -5.00000000       3.36444330    
  -4.00000000      -3.00000000      -5.00000000       3.81390905    
  -3.00000000      -3.00000000      -5.00000000       4.16532898    
  -2.00000000      -3.00000000      -5.00000000       4.41639376    
  -1.00000000      -3.00000000      -5.00000000       4.56675768    
   0.00000000      -3.00000000      -5.00000000       4.61680174    
   1.00000000      -3.00000000      -5.00000000       4.56675768    
   2.00000000      -3.00000000      -5.00000000       4.41639376    
   3.00000000      -3.00000000      -5.00000000       4.16532898    
   4.00000000      -3.00000000      -5.00000000       3.81390905    
   5.00000000      -3.00000000      -5.00000000       3.36444330    
   6.00000000      -3.00000000      -5.00000000       2.82252264    
   7.00000000      -3.00000000      -5.00000000       2.19808340    
   8.00000000      -3.00000000      -5.00000000       1.50593328    
   9.00000000      -3.00000000      -5.00000000      0.765532494    

  -9.00000000      -2.00000000      -5.00000000      0.811514854    
