   4.00000000      -3.00000000       0.00000000       20.0000000    
   5.00000000      -3.00000000       0.00000000       20.0000000    
   6.00000000      -3.00000000       0.00000000       20.0000000    
   7.00000000      -3.00000000       0.00000000       20.0000000    
   8.00000000      -3.00000000       0.00000000       20.0000000    
   9.00000000      -3.00000000       0.00000000       20.0000000    

  -9.00000000      -2.00000000       0.00000000       20.0000000    
  -8.00000000      -2.00000000       0.00000000       20.0000000    
  -7.00000000      -2.00000000       0.00000000       20.0000000    
  -6.00000000      -2.00000000       0.00000000       20.0000000    
  -5.00000000      -2.00000000       0.00000000       20.0000000    
  -4.00000000      -2.00000000       0.00000000       20.0000000    
  -3.00000000      -2.00000000       0.00000000       20.0000000    
  -2.00000000      -2.00000000       0.00000000       20.0000000    
  -1.00000000      -2.00000000       0.00000000       20.0000000    
   0.00000000      -2.00000000       0.00000000       20.0000000    
   1.00000000      -2.00000000       0.00000000       20.0000000    
   2.00000000      -2.00000000       0.00000000       20.0000000    
   3.00000000      -2.00000000       0.00000000       20.0000000    
   4.00000000      -2.00000000       0.00000000       20.0000000    
   5.00000000      -2.00000000       0.00000000       20.0000000    
   6.00000000      -2.00000000       0.00000000       20.0000000    
   7.00000000      -2.00000000       0.00000000       20.0000000    
   8.00000000      -2.00000000       0.00000000       20.0000000    
   9.00000000      -2.00000000       0.00000000       20.0000000    

  -9.00000000      -1.00000000       0.00000000       20.0000000    
  -8.00000000      -1.00000000       0.00000000       20.0000000    
  -7.00000000      -1.00000000       0.00000000       20.0000000    
  -6.00000000      -1.00000000       0.00000000       20.0000000    
  -5.00000000      -1.00000000       0.00000000       20.0000000    
  -4.00000000      -1.00000000       0.00000000       20.0000000    
  -3.00000000      -1.00000000       0.00000000       20.0000000    
  -2.00000000      -1.00000000       0.00000000       20.0000000    
  -1.00000000      -1.00000000       0.00000000       20.0000000    
   0.00000000      -1.00000000       0.00000000       20.0000000    
   1.00000000      -1.00000000       0.00000000       20.0000000    
   2.00000000      -1.00000000       0.00000000       20.0000000    
   3.00000000      -1.00000000       0.00000000       20.0000000    
   4.00000000      -1.00000000       0.00000000       20.0000000    
   5.00000000      -1.00000000       0.00000000       20.0000000    
   6.00000000      -1.00000000       0.00000000       20.0000000    
   7.00000000      -1.00000000       0.00000000       20.0000000    
   8.00000000      -1.00000000       0.00000000       20.0000000    
   9.00000000      -1.00000000       0.00000000       20.0000000    

  -9.00000000       0.00000000       0.00000000       20.0000000    
  -8.00000000       0.00000000       0.00000000       20.0000000    
  -7.00000000       0.00000000       0.00000000       20.0000000    
  -6.00000000       0.00000000       0.00000000       20.0000000    
  -5.00000000       0.00000000       0.00000000       20.0000000    
  -4.00000000       0.00000000       0.00000000       20.0000000    
  -3.00000000       0.00000000       0.00000000       20.0000000    
  -2.00000000       0.00000000       0.00000000       20.0000000    
  -1.00000000       0.00000000       0.00000000       20.0000000    
   0.00000000       0.00000000       0.00000000       20.0000000    
   1.00000000       0.00000000       0.00000000       20.0000000    
   2.00000000       0.00000000       0.00000000       20.0000000    
   3.00000000       0.00000000       0.00000000       20.0000000    
   4.00000000       0.00000000       0.00000000       20.0000000    
   5.00000000       0.00000000       0.00000000       20.0000000    
   6.00000000       0.00000000       0.00000000       20.0000000    
   7.00000000       0.00000000       0.00000000       20.0000000    
   8.00000000       0.00000000       0.00000000       20.0000000    
   9.00000000       0.00000000       0.00000000       20.0000000    

  -9.00000000       1.00000000       0.00000000       20.0000000    
  -8.00000000       1.00000000       0.00000000       20.0000000    
  -7.00000000       1.00000000       0.00000000       20.0000000    
  -6.00000000       1.00000000       0.00000000       20.0000000    
  -5.00000000       1.00000000       0.00000000       20.0000000    
  -4.00000000       1.00000000       0.00000000       20.0000000    
  -3.00000000       1.00000000       0.00000000       20.0000000    
  -2.00000000       1.00000000       0.00000000       20.0000000    
  -1.00000000       1.00000000       0.00000000       20.0000000    
   0.00000000       1.00000000       0.00000000       20.0000000    
   1.00000000       1.00000000       0.00000000       20.0000000    
   2.00000000       1.00000000       0.00000000       20.0000000    
   3.00000000       1.00000000       0.00000000       20.0000000    
   4.00000000       1.00000000       0.00000000       20.0000000    
   5.00000000       1.00000000       0.00000000       20.0000000    
   6.00000000       1.00000000       0.00000000       20.0000000    
   7.00000000       1.00000000       0.00000000       20.0000000    
   8.00000000       1.00000000       0.00000000       20.0000000    
   9.00000000       1.00000000       0.00000000       20.0000000    

  -9.00000000       2.00000000       0.00000000       20.0000000    
  -8.00000000       2.00000000       0.00000000       20.0000000    
  -7.00000000       2.00000000       0.00000000       20.0000000    
  -6.00000000       2.00000000       0.00000000       20.0000000    
  -5.00000000       2.00000000       0.00000000       20.0000000    
  -4.00000000       2.00000000       0.00000000       20.0000000    
  -3.00000000       2.00000000       0.00000000       20.0000000    
  -2.00000000       2.00000000       0.00000000       20.0000000    
  -1.00000000       2.00000000       0.00000000       20.0000000    
   0.00000000       2.00000000       0.00000000       20.0000000    
   1.00000000       2.00000000       0.00000000       20.0000000    
   2.00000000       2.00000000       0.00000000       20.0000000    
   3.00000000       2.00000000       0.00000000       20.0000000    
   4.00000000       2.00000000       0.00000000       20.0000000    
   5.00000000       2.00000000       0.00000000       20.0000000    
   6.00000000       2.00000000       0.00000000       20.0000000    
   7.00000000       2.00000000       0.00000000       20.0000000    
   8.00000000       2.00000000       0.00000000       20.0000000    
   9.00000000       2.00000000       0.00000000       20.0000000    

  -9.00000000       3.00000000       0.00000000       20.0000000    
  -8.00000000       3.00000000       0.00000000       20.0000000    
  -7.00000000       3.00000000       0.00000000       20.0000000    
  -6.00000000       3.00000000       0.00000000       20.0000000    
  -5.00000000       3.00000000       0.00000000       20.0000000    
  -4.00000000       3.00000000       0.00000000       20.0000000    
  -3.00000000       3.00000000       0.00000000       20.0000000    
  -2.00000000       3.00000000       0.00000000       20.0000000    
  -1.00000000       3.00000000       0.00000000       20.0000000    
   0.00000000       3.00000000       0.00000000       20.0000000    
   1.00000000       3.00000000       0.00000000       20.0000000    
   2.00000000       3.00000000       0.00000000       20.0000000    
   3.00000000       3.00000000       0.00000000       20.0000000    
   4.00000000       3.00000000       0.00000000       20.0000000    
   5.00000000       3.00000000       0.00000000       20.0000000    
   6.00000000       3.00000000       0.00000000       20.0000000    
   7.00000000       3.00000000       0.00000000       20.0000000    
   8.00000000       3.00000000       0.00000000       20.0000000    
   9.00000000       3.00000000       0.00000000       20.0000000    

  -9.00000000       4.00000000       0.00000000       20.0000000    
  -8.00000000       4.00000000       0.00000000       20.0000000    
  -7.00000000       4.00000000       0.00000000       20.0000000    
  -6.00000000       4.00000000       0.00000000       20.0000000    
  -5.00000000       4.00000000       0.00000000       20.0000000    
  -4.00000000       4.00000000       0.00000000       20.0000000    
  -3.00000000       4.00000000       0.00000000       20.0000000    
  -2.00000000       4.00000000       0.00000000       20.0000000    
  -1.00000000       4.00000000       0.00000000       20.0000000    
   0.00000000       4.00000000       0.00000000       20.0000000    
   1.00000000       4.00000000       0.00000000       20.0000000    
   2.00000000       4.00000000       0.00000000       20.0000000    
   3.00000000       4.00000000       0.00000000       20.0000000    
   4.00000000       4.00000000       0.00000000       20.0000000    
   5.00000000       4.00000000       0.00000000       20.0000000    
   6.00000000       4.00000000       0.00000000       20.0000000    
   7.00000000       4.00000000       0.00000000       20.0000000    
   8.00000000       4.00000000       0.00000000       20.0000000    
   9.00000000       4.00000000       0.00000000       20.0000000    

  -9.00000000       5.00000000       0.00000000       20.0000000    
  -8.00000000       5.00000000       0.00000000       20.0000000    
  -7.00000000       5.00000000       0.00000000       20.0000000    
  -6.00000000       5.00000000       0.00000000       20.0000000    
  -5.00000000       5.00000000       0.00000000       20.0000000    
  -4.00000000       5.00000000       0.00000000       20.0000000    
  -3.00000000       5.00000000       0.00000000       20.0000000    
  -2.00000000       5.00000000       0.00000000       20.0000000    
  -1.00000000       5.00000000       0.00000000       20.0000000    
   0.00000000       5.00000000       0.00000000       20.0000000    
   1.00000000       5.00000000       0.00000000       20.0000000    
   2.00000000       5.00000000       0.00000000       20.0000000    
   3.00000000       5.00000000       0.00000000       20.0000000    
   4.00000000       5.00000000       0.00000000       20.0000000    
   5.00000000       5.00000000       0.00000000       20.0000000    
   6.00000000       5.00000000       0.00000000       20.0000000    
   7.00000000       5.00000000       0.00000000       20.0000000    
   8.00000000       5.00000000       0.00000000       20.0000000    
   9.00000000       5.00000000       0.00000000       20.0000000    

  -9.00000000       6.00000000       0.00000000       20.0000000    
  -8.00000000       6.00000000       0.00000000       20.0000000    
  -7.00000000       6.00000000       0.00000000       20.0000000    
  -6.00000000       6.00000000       0.00000000       20.0000000    
  -5.00000000       6.00000000       0.00000000       20.0000000    
  -4.00000000       6.00000000       0.00000000       20.0000000    
  -3.00000000       6.00000000       0.00000000       20.0000000    
  -2.00000000       6.00000000       0.00000000       20.0000000    
  -1.00000000       6.00000000       0.00000000       20.0000000    
   0.00000000       6.00000000       0.00000000       20.0000000    
   1.00000000       6.00000000       0.00000000       20.0000000    
   2.00000000       6.00000000       0.00000000       20.0000000    
   3.00000000       6.00000000       0.00000000       20.0000000    
   4.00000000       6.00000000       0.00000000       20.0000000    
   5.00000000       6.00000000       0.00000000       20.0000000    
   6.00000000       6.00000000       0.00000000       20.0000000    
   7.00000000       6.00000000       0.00000000       20.0000000    
   8.00000000       6.00000000       0.00000000       20.0000000    
   9.00000000       6.00000000       0.00000000       20.0000000    

  -9.00000000       7.00000000       0.00000000       20.0000000    
  -8.00000000       7.00000000       0.00000000       20.0000000    
  -7.00000000       7.00000000       0.00000000       20.0000000    
  -6.00000000       7.00000000       0.00000000       20.0000000    
  -5.00000000       7.00000000       0.00000000       20.0000000    
  -4.00000000       7.00000000       0.00000000       20.0000000    
  -3.00000000       7.00000000       0.00000000       20.0000000    
  -2.00000000       7.00000000       0.00000000       20.0000000    
  -1.00000000       7.00000000       0.00000000       20.0000000    
   0.00000000       7.00000000       0.00000000       20.0000000    
   1.00000000       7.00000000       0.00000000       20.0000000    
   2.00000000       7.00000000       0.00000000       20.0000000    
   3.00000000       7.00000000       0.00000000       20.0000000    
   4.00000000       7.00000000       0.00000000       20.0000000    
   5.00000000       7.00000000       0.00000000       20.0000000    
   6.00000000       7.00000000       0.00000000       20.0000000    
   7.00000000       7.00000000       0.00000000       20.0000000    
   8.00000000       7.00000000       0.00000000       20.0000000    
   9.00000000       7.00000000       0.00000000       20.0000000    

  -9.00000000       8.00000000       0.00000000       15.2793751    
  -8.00000000       8.00000000       0.00000000       18.7447147    
  -7.00000000       8.00000000       0.00000000       19.6306190    
  -6.00000000       8.00000000       0.00000000       19.8820248    
  -5.00000000       8.00000000       0.00000000       19.9601231    
  -4.00000000       8.00000000       0.00000000       19.9862404    
  -3.00000000       8.00000000       0.00000000       19.9952736    
  -2.00000000       8.00000000       0.00000000       19.9983768    
  -1.00000000       8.00000000       0.00000000       19.9994774    
   0.00000000       8.00000000       0.00000000       20.0000553    
   1.00000000       8.00000000       0.00000000       20.0006752    
   2.00000000       8.00000000       0.00000000       20.0016422    
   3.00000000       8.00000000       0.00000000       20.0025234    
   4.00000000       8.00000000       0.00000000       20.0004978    
   5.00000000       8.00000000       0.00000000       19.9848652    
   6.00000000       8.00000000       0.00000000       19.9190388    
   7.00000000       8.00000000       0.00000000       19.6764355    
   8.00000000       8.00000000       0.00000000       18.7884064    
   9.00000000       8.00000000       0.00000000       15.3064995    

  -9.00000000       9.00000000       0.00000000       20.0000000    
  -8.00000000       9.00000000       0.00000000       20.0000000    
  -7.00000000       9.00000000       0.00000000       20.0000000    
  -6.00000000       9.00000000       0.00000000       20.0000000    
  -5.00000000       9.00000000       0.00000000       20.0000000    
  -4.00000000       9.00000000       0.00000000       20.0000000    
  -3.00000000       9.00000000       0.00000000       20.0000000    
  -2.00000000       9.00000000       0.00000000       20.0000000    
  -1.00000000       9.00000000       0.00000000       20.0000000    
   0.00000000       9.00000000       0.00000000       20.0000000    
   1.00000000       9.00000000       0.00000000       20.0000000    
   2.00000000       9.00000000       0.00000000       20.0000000    
   3.00000000       9.00000000       0.00000000       20.0000000    
   4.00000000       9.00000000       0.00000000       20.0000000    
   5.00000000       9.00000000       0.00000000       20.0000000    
   6.00000000       9.00000000       0.00000000       20.0000000    
   7.00000000       9.00000000       0.00000000       20.0000000    
   8.00000000       9.00000000       0.00000000       20.0000000    
   9.00000000       9.00000000       0.00000000       20.0000000    


  -7.00000000      -9.00000000       0.00000000       20.0000000    
  -7.00000000      -8.00000000       0.00000000       20.0000000    
  -7.00000000      -7.00000000       0.00000000       20.0000000    
  -7.00000000      -6.00000000       0.00000000       20.0000000    
  -7.00000000      -5.00000000       0.00000000       20.0000000    
  -7.00000000      -4.00000000       0.00000000       20.0000000    
  -7.00000000      -3.00000000       0.00000000       20.0000000    
  -7.00000000      -2.00000000       0.00000000       20.0000000    
  -7.00000000      -1.00000000       0.00000000       20.0000000    
  -7.00000000       0.00000000       0.00000000       20.0000000    
  -7.00000000       1.00000000       0.00000000       20.0000000    
  -7.00000000       2.00000000       0.00000000       20.0000000    
  -7.00000000       3.00000000       0.00000000       20.0000000    
  -7.00000000       4.00000000       0.00000000       20.0000000    
  -7.00000000       5.00000000       0.00000000       20.0000000    
  -7.00000000       6.00000000       0.00000000       20.0000000    
  -7.00000000       7.00000000       0.00000000       20.0000000    
  -7.00000000       8.00000000       0.00000000       19.6306190    
  -7.00000000       9.00000000       0.00000000       20.0000000    

  -7.00000000      -9.00000000       1.00000000       20.0000000    
  -7.00000000      -8.00000000       1.00000000       20.0000000    
  -7.00000000      -7.00000000       1.00000000       20.0000000    
  -7.00000000      -6.00000000       1.00000000       20.0000000    
  -7.00000000      -5.00000000       1.00000000       20.0000000    
  -7.00000000      -4.00000000       1.00000000       20.0000000    
  -7.00000000      -3.00000000       1.00000000       20.0000000    
  -7.00000000      -2.00000000       1.00000000       20.0000000    
  -7.00000000      -1.00000000       1.00000000       20.0000000    
  -7.00000000       0.00000000       1.00000000       20.0000000    
  -7.00000000       1.00000000       1.00000000       20.0000000    
  -7.00000000       2.00000000       1.00000000       19.6342297    
  -7.00000000       3.00000000       1.00000000       18.8369312    
  -7.00000000       4.00000000       1.00000000       18.3118267    
  -7.00000000       5.00000000       1.00000000       18.0473557    
  -7.00000000       6.00000000       1.00000000       18.0114422    
  -7.00000000       7.00000000       1.00000000       18.2291088    
  -7.00000000       8.00000000       1.00000000       18.7762928    
  -7.00000000       9.00000000       1.00000000       20.0000000    

  -7.00000000      -9.00000000       2.00000000       20.0000000    
  -7.00000000      -8.00000000       2.00000000       20.0000000    
  -7.00000000      -7.00000000       2.00000000       20.0000000    
  -7.00000000      -6.00000000       2.00000000       20.0000000    
  -7.00000000      -5.00000000       2.00000000       20.0000000    
  -7.00000000      -4.00000000       2.00000000       20.0000000    
  -7.00000000      -3.00000000       2.00000000       20.0000000    
  -7.00000000      -2.00000000       2.00000000       20.0000000    
  -7.00000000      -1.00000000       2.00000000       20.0000000    
  -7.00000000       0.00000000       2.00000000       19.8840122    
  -7.00000000       1.00000000       2.00000000       19.5363808    
  -7.00000000       2.00000000       2.00000000       18.8381004    
  -7.00000000       3.00000000       2.00000000       17.8403473    
  -7.00000000       4.00000000       2.00000000       17.0759468    
  -7.00000000       5.00000000       2.00000000       16.6460094    
  -7.00000000       6.00000000       2.00000000       16.6443653    
  -7.00000000       7.00000000       2.00000000       17.1207600    
  -7.00000000       8.00000000       2.00000000       18.2008324    
  -7.00000000       9.00000000       2.00000000       20.0000000    

  -7.00000000      -9.00000000       3.00000000       20.0000000    
  -7.00000000      -8.00000000       3.00000000       20.0000000    
  -7.00000000      -7.00000000       3.00000000       20.0000000    
  -7.00000000      -6.00000000       3.00000000       20.0000000    
  -7.00000000      -5.00000000       3.00000000       20.0000000    
  -7.00000000      -4.00000000       3.00000000       20.0000000    
  -7.00000000      -3.00000000       3.00000000       20.0000000    
  -7.00000000      -2.00000000       3.00000000       20.0000000    
  -7.00000000      -1.00000000       3.00000000       19.9674377    
  -7.00000000       0.00000000       3.00000000       19.8808117    
  -7.00000000       1.00000000       3.00000000       19.5494957    
  -7.00000000       2.00000000       3.00000000       18.6094971    
  -7.00000000       3.00000000       3.00000000       17.3600502    
  -7.00000000       4.00000000       3.00000000       16.4602070    
  -7.00000000       5.00000000       3.00000000       15.9775496    
  -7.00000000       6.00000000       3.00000000       16.0019112    
  -7.00000000       7.00000000       3.00000000       16.6221600    
  -7.00000000       8.00000000       3.00000000       17.9414520    
  -7.00000000       9.00000000       3.00000000       20.0000000    

  -7.00000000      -9.00000000       4.00000000       20.0000000    
  -7.00000000      -8.00000000       4.00000000       20.0000000    
  -7.00000000      -7.00000000       4.00000000       20.0000000    
  -7.00000000      -6.00000000       4.00000000       20.0000000    
  -7.00000000      -5.00000000       4.00000000       20.0000000    
  -7.00000000      -4.00000000       4.00000000       20.0000000    
  -7.00000000      -3.00000000       4.00000000       20.0000000    
  -7.00000000      -2.00000000       4.00000000       20.0000000    
  -7.00000000      -1.00000000       4.00000000       19.9750366    
  -7.00000000       0.00000000       4.00000000       19.9045639    
  -7.00000000       1.00000000       4.00000000       19.7702656    
  -7.00000000       2.00000000       4.00000000       18.8348789    
  -7.00000000       3.00000000       4.00000000       17.2105389    
  -7.00000000       4.00000000       4.00000000       16.1454697    
  -7.00000000       5.00000000       4.00000000       15.6600838    
  -7.00000000       6.00000000       4.00000000       15.8187542    
  -7.00000000       7.00000000       4.00000000       16.5403938    
  -7.00000000       8.00000000       4.00000000       17.9248943    
  -7.00000000       9.00000000       4.00000000       20.0000000    

  -7.00000000      -9.00000000       5.00000000       20.0000000    
  -7.00000000      -8.00000000       5.00000000       20.0000000    
  -7.00000000      -7.00000000       5.00000000       20.0000000    
  -7.00000000      -6.00000000       5.00000000       20.0000000    
  -7.00000000      -5.00000000       5.00000000       20.0000000    
  -7.00000000      -4.00000000       5.00000000       20.0000000    
  -7.00000000      -3.00000000       5.00000000       20.0000000    
  -7.00000000      -2.00000000       5.00000000       19.9991589    
  -7.00000000      -1.00000000       5.00000000       19.9928627    
  -7.00000000       0.00000000       5.00000000       19.9421158    
  -7.00000000       1.00000000       5.00000000       19.8565865    
  -7.00000000       2.00000000       5.00000000       19.1987362    
  -7.00000000       3.00000000       5.00000000       17.2906513    
  -7.00000000       4.00000000       5.00000000       16.1630383    
  -7.00000000       5.00000000       5.00000000       15.7412539    
  -7.00000000       6.00000000       5.00000000       15.9856997    
  -7.00000000       7.00000000       5.00000000       16.8558655    
  -7.00000000       8.00000000       5.00000000       18.1747952    
  -7.00000000       9.00000000       5.00000000       20.0000000    

  -7.00000000      -9.00000000       6.00000000       20.0000000    
  -7.00000000      -8.00000000       6.00000000       20.0000000    
  -7.00000000      -7.00000000       6.00000000       20.0000000    
  -7.00000000      -6.00000000       6.00000000       20.0000000    
  -7.00000000      -5.00000000       6.00000000       20.0000000    
  -7.00000000      -4.00000000       6.00000000       20.0000000    
  -7.00000000      -3.00000000       6.00000000       20.0000000    
  -7.00000000      -2.00000000       6.00000000       19.9994869    
  -7.00000000      -1.00000000       6.00000000       19.9953327    
  -7.00000000       0.00000000       6.00000000       19.9953327    
  -7.00000000       1.00000000       6.00000000       19.9953270    
  -7.00000000       2.00000000       6.00000000       19.5635204    
  -7.00000000       3.00000000       6.00000000       17.7146282    
  -7.00000000       4.00000000       6.00000000       16.5517349    
  -7.00000000       5.00000000       6.00000000       16.1353531    
  -7.00000000       6.00000000       6.00000000       16.5836430    
  -7.00000000       7.00000000       6.00000000       17.8476181    
  -7.00000000       8.00000000       6.00000000       18.8235588    
  -7.00000000       9.00000000       6.00000000       20.0000000    

  -7.00000000      -9.00000000       7.00000000       100.000000    
  -7.00000000      -8.00000000       7.00000000       100.000000    
  -7.00000000      -7.00000000       7.00000000       100.000000    
  -7.00000000      -6.00000000       7.00000000       100.000000    
  -7.00000000      -5.00000000       7.00000000       20.0000000    
  -7.00000000      -4.00000000       7.00000000       20.0000000    
  -7.00000000      -3.00000000       7.00000000       20.0000000    
  -7.00000000      -2.00000000       7.00000000       20.0000000    
  -7.00000000      -1.00000000       7.00000000       20.0000000    
  -7.00000000       0.00000000       7.00000000       20.0000000    
  -7.00000000       1.00000000       7.00000000       20.0000000    
  -7.00000000       2.00000000       7.00000000       20.0000000    
  -7.00000000       3.00000000       7.00000000       18.6340580    
  -7.00000000       4.00000000       7.00000000       17.3728619    
  -7.00000000       5.00000000       7.00000000       16.8936825    
  -7.00000000       6.00000000       7.00000000       17.3827953    
  -7.00000000       7.00000000       7.00000000       20.0000000    
  -7.00000000       8.00000000       7.00000000       20.0000000    
  -7.00000000       9.00000000       7.00000000       20.0000000    

  -7.00000000      -9.00000000       8.00000000       100.000000    
  -7.00000000      -8.00000000       8.00000000       100.000000    
